location,date,text,polarity,subjectivity
California,2020-03-17,Carlos Cuadras test negative on his 2nd test for COVID 19 so there is a possibility that the fight isn t canceled Nice So unless BOTH fighters had false positive tests for COVID 19 Carlos Cuadras and Maximino Flores have both been pulled from their title fights against Estrada and Martinez respectively They are looking for new opponents now as new test results are pending The best time to share a straw is in the middle of a pandemic Some rapper made a song about how he got himself rich off of EDD unemployment fraud from the pandemic He released his music video to the public now he s arrested and faces 22 years in prison What a moron,0.07499999999999998,0.43624708624708625
California,2020-03-18,GOPHypocrisy are we great yet 8 million cases MAGA,0.8,0.75
California,2020-03-19,Reports from other sources said that some prisoners were deliberately trying to get Coronavirus by sharing contaminated objects such as cups etc so they can be released or taken to the hospital or infirmary,-0.0625,0.4375
California,2020-03-20,Oct 16 2020 Zero Cases Reported Today No additional cases of COVID 19 were reported today marking the first day in October with zero cases The last day with zero positive tests reported was Sept 18 Humboldt County s total confirmed case count remains 544 Used to have respect for this writer but looks like he s sold out to Branch Covidians as well The coronavirus is relentless insidious infectious and completely oblivious to your opinions He wants virus contained amp can t be confident until it is Sounds scientific to me the only good thing abt coronavirus is that that one girl who only ever tweets about concerts and how much she goes to concerts and how concerts are the only thing bringing her joy has absolutely zero content anymore How to sell life insurance during a pandemic lifeinsurance howto salestips Must be nice to not have a care in the world while a pandemic is underway,0.2610795454545454,0.6205492424242425
California,2020-03-22,All Democrats who tried to stop Trump s measures to stop coronavirus should be responsible for the death number Also ask hospitals and doctors whether the number is fake Ask Nancy Pelosi for the stimulus check It is Nancy Pelosi who stopped the check amp wants it for her Nephew I can t wait to get the Kawaii trap house back so we can ride this pandemic out together and get more shit done,0.03333333333333333,0.4916666666666667
California,2020-03-23,Reposted with alt text If they had died of Covid 19 at the same rate as White Americans about 21 800 Black 11 400 Latino 750 Indigenous and 65 Pacific Islander Americans would still be alive adjusting the data for age differences in race groups Source AMP Research Lab A coronavirus plague on both your houses World governments have cared more about money printing then actually stopping slowing down coronavirus Pussy selling slowed down with the pandemic so her business slowed down,-0.003703703703703709,0.2694444444444445
California,2020-03-24,This pandemic turning us all into fuckin dorks,0.0,0.0
California,2020-03-25,Would this be the same data used for the model that claimed 2 mil deaths in the US Pay close attention to the proposed death rate even with a nation wide mask mandate masks do NOT protect against viruses,-0.05,0.2625
California,2020-03-26,Making friends during a pandemic is tough Two college students created a website to help,-0.3888888888888889,0.8333333333333334
California,2020-03-27,U K COVID 19 Restrictions Tighten As Europe Sees Spike In Cases I agree just wanted to be a hero and get free press at the same time Trump will make millions off of this pandemic He owns stock on the company making the COVID cocktail No wonder he s pushing for no masks It s like he s wanting us to get sick He doesn t care us Fuck a pandemic this a bandemic,-0.17857142857142858,0.5955357142857143
California,2020-03-28,The highlight of my weekend was learning that you could make sex lube from corn starch and flax seeds knowledge that ll come in handy as we roll into our next Covid 19 lockdowns election day riots and possible Great De Re pression Yay keepingitreal,0.35,0.6625
California,2020-03-29,Man can t even tell you how hard I amp other folks I know are hustling to pay the bills Got a friend who s sleeping in his car at a city zoned safe parking lot He works two part time jobs Meanwhile we re how many months into this pandemic w a 1x stimulus of 1200,0.14583333333333331,0.47916666666666663
California,2020-04-01,Before the pandemic started lmfao,0.0,0.0
California,2020-04-03,If you would please state your intentions for your EXIT PLAN WHAT ARR YOU DOING TO ENSURE THE AMERICAN PEOPLE BEST CHANCE OF EXITING THIS PANDEMIC SOUNDLY AND RESUMING A NORMAL WAY OF LIFE AND THR HOMELESS A DIRECTOR OF OPERATIONS TO HEAD THE DEPARTMENT OF ECONOMICS WITH this pandemic has exposed something I don t think anyone is looking at they are giving away a lot of money and still have oddles and that s tax payers money you have done well I see but you said you were going to run out for ssi Trump are you trying to make it hard,0.2516666666666666,0.3783333333333333
California,2020-04-04,Covid 19 COVID 19 Vaccine October Update What Kind of Vaccines Are in Phase 3 Trials How Will the Vaccine Be Distributed VuMedi,0.6,0.9
California,2020-04-05,One we have historically underinvested in the public health systems needed to actually keep us healthy And two we have underinvested in the social and economic conditions that create a healthy world One we have historically underinvested in the public health systems needed to actually keep us healthy And two we have underinvested in the social and economic conditions that create a healthy world So 3 groups completely invested in people using airlines in a pandemic say it s safe That s not suspicious,0.19166666666666668,0.2354166666666667
California,2020-04-07,No one understands hell until you ve been to the Grove on a Saturday during a pandemic for work,0.0,0.0
California,2020-04-10,Today marks our 1 year anniversary of our Day Laborer Outreach program With the immense support of our community we ve been able to accomplish amp distribute 800 essential bags 700 meals 3 000 masks through the pandemic 4 clothing drives amp 100 Not even close The anti meat argument clearly demonstrates that animal ag contributes more to CC than plant foods is responsible for dozens of other environmental crises creates a significant global pandemic risk is ethically dubious esp considering current alternatives,0.1590909090909091,0.5098484848484849
California,2020-04-11,Saturday s Long Beach COVID 19 update Cases 41 12 616 Active Cases 4 currently 443 Recoveries 37 11 918 Hospitalizations 3 currently 46 Deaths 0 255 LongBeach covid19longbeach Friday s Long Beach COVID 19 update Cases 28 12 575 Active Cases 30 currently 439 Recoveries 57 11 881 Hospitalizations 0 currently 43 Deaths 1 255 LongBeach covid19longbeach,-0.04583333333333334,0.44999999999999996
California,2020-04-12,How can they be certain that COVID 19 causes damage to these organs and the damage wasn t done prior to them contracting the virus Power of the poll Police reform Affordable healthcare Overt racism Solutions for Covid 19 are issues that black women want their Presidential vote to improve the most Security SecurityNationalSecurity Those Doomsday Planes Have Nothing to Do With Trump s Covid 19 Test,0.13690476190476192,0.3761904761904762
California,2020-04-13,Before you lose your shit It s worth a read I still wear a mask still get tested still social distance All because of this horrible pandemic is shameless Cutting back the 340B savings given to essential healthcare safety net providers during a pandemic How dare they VP Gov Affairs Christie Bloomquist must have answers Let340B StopAZGreed AZN LAAdvocacyEM Khabib vs Tony is the reason this pandemic started,-0.18333333333333335,0.3958333333333333
California,2020-04-14,Stead of worrying about your feelings need to be wearing about Stan alive COVID 19,0.1,0.4
California,2020-04-18,Let s give him credit where credit is due COVID 19 didn t kill 220K of us alone He took a government that had a plan to deal with a pandemic tossed that aside and dismantled the pandemic response team just in time for a once in a century plague Bravo Sir bravo These 7 Regal Cinemas Are Staying Open in California Amid Sweeping Closures NBC Los Angeles They really they just greedy and we in a pandemic like they know they could have waited to do this but this world greedy mines switched to the app for rent a year after I was here but you can pay with no fee Let s give him credit where credit is due COVID 19 didn t kill 220K of us alone He took a government that had a plan to deal with a pandemic tossed that aside and dismantled the pandemic response team just in time for a once in a century plague Bravo Sir bravo Calls to Businesses from Google My Business Up 61 During Pandemic SmallBusinessNews,-0.012499999999999997,0.3625
California,2020-04-19,protect Dr Fauci okay this pandemic stuff can t be easy But I am a mathmatican so I want to see data and analyze it Well I found some data that I believe is not getting properly presented There are only about 10 000 covid19 death atttibuted to cause of death,0.23333333333333334,0.6083333333333334
California,2020-04-20,Doctors speak out on misinformation surrounding the coronavirus via Takes Yeah I think their parents said fuck it a few months into the pandemic and just let them go on the roof Everyone involved seems to be happy with this decision,0.06666666666666665,0.5666666666666667
California,2020-04-21,People think that COVID 19 is going to magically disappeared if Biden wins What is Biden going to do Tell people to put a mask on FFS The establishment needs to leave the United States capital and politicians need to stop fixating on this notion that socialism works DID YOU KNOW Retail sales surged 1 9 in September while closely followed surveys of consumer sentiment and small business optimism both climbed to fresh pandemic highs frazierbowes,0.21250000000000002,0.525
California,2020-04-22,An email by UCSB Alerts sent out at 5 23pm today notified students that there are two COVID 19 clusters at two privately owned sorority and fraternity houses This email comes after seeing 500 students party this weekend in addition to reports of ATO hosting multiple parties Brazil He and Bolsonaro can trade COVID 19 strains Then we can send the U S Marshall s hit squad after him Brazil for one can flee there get COVID 19 again and hug his buddy Bolsonaro You may survive COVID 19 but you can very easily spread it to someone else that won t Remember to wear a mask and keep practicing social distancing Comic artist viverrinus on IG I really want this pandemic to end so I can by at the gym late at night You idiots act like trump has never used a teleprompter And he is doing a drive thru rally You know because there s a pandemic,-0.006666666666666682,0.44270833333333337
California,2020-04-23,INFOGRAPHIC STOP THE SUPERSPREADING TO STOP THE COVID 19 PANDEMIC,0.0,0.0
California,2020-04-24,Global coronavirus cases rise by more than 400 000 in one day for the first time as UN secretary general says the world is failing the test in pandemic via Top infectious disease expert warns the next 6 to 12 weeks will be the darkest of the entire pandemic as he blasts Scott Atlas herd immunity claims as pixie dust via Global coronavirus cases rise by more than 400 000 in one day for the first time as UN secretary general says the world is failing the test in pandemic via Smoking it s a personal decision Can t compared that with an uncontrollable pandemic,0.17499999999999996,0.34097222222222223
California,2020-04-26,Any takers that in 2 weeks the media will be reporting massive outbreaks in an attempt to spook people from lining up at the polls ElectionInterference,0.0,1.0
California,2020-04-27,The County of Sonoma awarded 2 37 million to several local nonprofits earlier this month for rent relief for those impacted by COVID 19 and for low income landlords who have lost income as a result of the pandemic Read about the low moderate and high risk Halloween activities that could potentially spread the coronavirus and how you and your family can stay safe And during the pandemic Coronavirus DontBelieveArmenia Around the county there will be drive thru events social distanced events and many neighborhoods are going through with trick or treating with pandemic precautions The County of Sonoma awarded 2 37 million to several local nonprofits earlier this month for rent relief for those impacted by COVID 19 and for low income landlords who have lost income as a result of the pandemic,0.07955555555555556,0.3471111111111111
California,2020-04-29,2 n the AOA does not seem to care that people of color of which there are many in Chicago amp Philly where Level 2 PE is held have disproportionately higher rates of cases hospitalizations deaths from Covid 19 If nothing else this pandemic has taught us that tRump supporters are hypocrite and not very smart BidenHarris2020,0.22252747252747254,0.4981684981684982
California,2020-04-30,I ll be debunking the 5 greatest myths about COVID19 at the Truth Over Fear Unmasking Covid 19 summit It s taking place on October 30 31 You can watch the talks from 20 highly reputable professionals and asks us questions Register FREE here WHAT WHAT Your promo says Anthony Fouci has been a trusted voice during the pandemic YOU JOKING 1 Not a threat 2 Don t wear masks 3 2 5 million will die shut economy causing greatest destruction of life liberty and commerce in US History FakeNews,0.725,0.9
California,2020-05-01,This interview makes my blood boil Covid Relief bill should be about economic relief not tracing It is important as well but first the nation needs a bandaid to stop the bleeding just do whatever she wants amp get it done Trump became the most political Pres in American history Proof he saw the Covid 19 threat to our country as a way to blame poorly run Dem states because NY initially had 1 3 of all cases Instead of caring about American lives he just cared about his reelection Politics,0.11499999999999999,0.2833333333333333
California,2020-05-02,context of the quote was Is there a randomized controlled trial RCT for the impact of masks on community transmission of respiratory infections in a pandemic I think the answer is a good explanation for why such studies are rare The alternatives you suggest are valid I don t complain about family much but damn hearing my brother downplay this pandemic reminded me that he s still an asshole,0.3,0.55
California,2020-05-03,Sacramento Bee Folsom Prison reports second inmate COVID 19 death as 1 400 person outbreak subsides Sacramento Bee Folsom Prison reports second inmate COVID 19 death as 1 400 person outbreak subsides Folsom Prison reports second inmate Sacramento Bee Folsom Prison reports second inmate COVID 19 death as 1 400 person outbreak subsides via Sacramento Bee Folsom Prison reports second inmate COVID 19 death as 1 400 person outbreak subsides via,0.0,0.0
California,2020-05-05,Coronavirus case increases set records in at least 7 states prompting new restrictions via Maybe there s another reason why Trump sometimes walks funny Gait gate Trump s unsteady walk prompts questions on his health Someone needs to superimpose TrumpGOP on all images of the coronavirus that resemble a mine with red things on it Trump says I don t kid after aides argue he was joking about slowing coronavirus testing ABC News via,0.02159090909090909,0.4636363636363636
California,2020-05-06,8892 Affordable Care Act protects preexistingconditions and the way that coronavirus has ravished the United States testing for coronavirus like and others would categorize them as having a pre existing condition Think 2x about it momoshr,0.0,0.0
California,2020-05-07,Clean green jobs need to be found for these people Appalachian Town Must Wait And Wait As Pandemic Puts Plastics Plant On Hold EndPlasticPollution The Obama admin put what they learned into the pandemic playbook that Trump forgot existed He had disassembled the pandemic office in 2018 Trump simply wasn t and isn t up to the job of president He s out of his league JoeBiden has demonstrated that he really cares about solving the problems of our country including the pandemic the economy jobs healthcare education racial justice and more He listens to people and knows how to work with people BidenHarrisToSaveAmerica Trump are you pushing lies and unsubstantiated accusations again You got a beat down for this by Savannah Guthrie Is the first biggest political scandal in our history your lying to the public about a deadly pandemic tax evasion or having us pay for your rape case It is Not about TRUMP or BIDEN Corruption is not new It exists despite the Constitition No SchoolHouseRock about GOV ShutDowns No Stop Drop amp Roll steps 4 the Pandemic No FireDrills Bush amp Obama knew agreed Had PlayBook NO Practic Trump tosses it LameExcuse Clean green jobs need to be found for these people Appalachian Town Must Wait And Wait As Pandemic Puts Plastics Plant On Hold EndPlasticPollution We spend quality time together every day We did before the pandemic too I m very grateful to be married to someone who provides steady at home entertainment He makes me laugh hard every day It would have been helpful to try this some of this stuff out before a real Pandemic Too Bad maybe PublicTrust would be higher or exist even Science is what the BigGuy wants Red Blue Same New,0.060421522921522926,0.33224830724830723
California,2020-05-08,Soooo you can just shoot Covid 19 dead now Dentists Are Reporting a Low Rate of COVID 19 Here s Why As dentists reopened in late spring very few got Covid 19 survey finds Early on in the pandemic it was widely believed that dentists would be at high risk of contracting Covid 19 As dentists reopened in late spring very few got Covid 19 survey finds Early on in the pandemic it was widely believed that dentists would be at high risk of contracting Covid 19,-0.08333333333333333,0.38666666666666666
California,2020-05-09,The pandemic has me watching weird stuff Today rewatched Scream Yesterday was the Downton Abbey movie A week ago Scooby Doo Murder She Wrote is on repeat I dabbled in Columbo Haven t watched prestige TV in weeks and I m generally a TV snob Weird,-0.31666666666666665,0.8333333333333334
California,2020-05-10,Us passes 8 million cases Only three other countries have even 1 million Us passes 8 million cases Only three other countries have even 1 million,-0.0625,0.6875
California,2020-05-11,Student lawsuits asking for COVID 19 refunds pile up against universities Florida Gators coach Dan Mullen tests positive for COVID 19 Florida Gators coach Dan Mullen said in a social media post Saturday that he has tested positive for COVID 19 Alabama football coach Nick Saban cleared to return immediately after third negative COVID 19 test via App U S reports over 69 000 new COVID 19 cases the most in a single day since July Biden depression You and your administration just ran a 3 1T deficit because of your corruption and mismanagement of the coronavirus Running this country like your broke businesses November can t come soon enough U S coronavirus cases surpass eight million as infections spike nationwide Won t be out here living in a Pandemic through Great Recession unemployment numbers and with fear of retribution for expressing our 1st amendment Yeah it ll be better Way way way fucking better,0.21273448773448775,0.41470057720057724
California,2020-05-12,The absence of national leadership on COVID 19 is unprecedented and dangerous This quote is from a letter signed by basically every epidemiology expert in the U S Read for yourself India s population is four times the size of ours But the U S has twice their number of COVID deaths Trump s COVID 19 bungling has been a disaster A complete and total disaster That s why more than 1 000 current and former CDC officials just published an open letter condemning the national response Google it DumpTrump2020 Hunter Biden s laptop That s all this president has That s his entire campaign at this stage He has no healthcare plan He has no COVID 19 strategy He has no economic stimulus plan He has nothing because he is nothing I ll simplify this for you Don Nearly 220 000 Americans have died from COVID And you ve done nothing but make it worse No plan No strategy No leadership All you do is throw fuel onto the fire But don t take my word for it 3 76 VIETNAM WARS Take all U S military deaths from the Vietnam War Multiply that number by 3 76 That s the number of U S COVID 19 deaths thus far Let s get this disaster out of the White House The absence of national leadership on COVID 19 is unprecedented and dangerous That s from an open letter to the president signed by more than 1 000 CDC officials Read if for yourself Dear America There are many coronaviruses in nature right now Any one of them could make the jump into humans We won t be prepared largely because of Matt Gaetz But don t take my word for it DumDum is giving Georgia the Trump Bump in COVID 19 COVID 19 is starting to surge in Georgia again Many have died and many more will Trump doesn t care because they re not people to him They re a tool he will use and toss aside They re disposable in his eyes Dear America Trump is just trying to distract you He doesn t want you to notice the new COVID surge Which is a direct result of his COVID failures Here it comes again and STILL no national strategy Dear America This is another silly distraction from Trump He doesn t want you to notice his many failings He has failed and failed and failed And that s why COVID is surging AGAIN But don t take my word for it People of Nevada COVID cases are starting to surge in your state And it will only get worse in the weeks ahead Because Trump still has no plan and no strategy Don t you deserve better Says the reckless loudmouth who has been charged with a DUI has racked up 16 speeding tickets in Florida had tweets removed for glorifying violence helped to cancel critical coronavirus research Says the guy who helped cancel coronavirus research Dangerous Matt Gaetz is helping to fuel the next pandemic He is a reckless loose cannon that needs to go away Matt How many people in your district have died from COVID Do you even know without having to Google it Have you spoken to any of their families Did you tell them you re helping to fuel the next pandemic Dear America Matt Gaetz helped to cancel funding for the international scientific organization that studies coronaviruses to get ahead of pandemics He did this because of a widely debunked conspiracy theory Matt Gaetz is a danger to all Americans Dear America There are many coronaviruses in nature right now Any one of them could make the jump into humans We won t be prepared largely because of Matt Gaetz But don t take my word for it DumDum is giving Georgia the Trump Bump in COVID 19 Seniors of Florida Trump keeps saying what he WILL do to protect you Let s talk about what he HAS done during COVID 19 No plan No strategy No clue No compassion Believe your eyes not his words Senior citizens of Florida 1 Do you currently feel safe going to the grocery store 2 Do you think Trump has a COVID 19 strategy 3 Is your life better now than it was four years ago Your words are worthless in light of the catastrophe that s currently unfolding across Florida You mishandled the pandemic from day one You lied to Americans and those lies cost lives You failed to create a national strategy costing more lives You still hold COVID spreading rallies costing more lives You re the most dangerous president in U S history e Nayaab Haha tbh I ve learned quite a few things about the pandemic from you and you have also shared some great inspirational incidences Dangerous Matt Gaetz is helping to fuel the next pandemic He is a reckless loose cannon that needs to go away Matt How many people in your district have died from COVID Do you even know without having to Google it Have you spoken to any of their families Did you tell them you re helping to fuel the next pandemic To support Women s March 10 17 we re marching online promoting women who could make a difference in combating the pandemic saving the ACA and confirming justices who care about women s health womenwavevirtual doitforRBG womensmarch ifwedontflipthesenatenothingchanges,0.06841573919038708,0.460867301712372
California,2020-05-13,Had a total of 9 friends who have had it and thankfully made it through without any life threatening complications Unfortunately I also have friends who have had family members or friends of theirs pass away due to COVID 19 Show sympathy and empathy,-0.20833333333333334,0.7083333333333334
California,2020-05-14,Jordan They are so stupid They dont wanna live anymore Keep blaming President Trump for the pandemic but they are always making things worse,-0.3545454545454545,0.7000000000000001
California,2020-05-15,And they say Bill Gates was the one who created this coronavirus,0.0,0.0
California,2020-05-17,Oh u want to talk about what our disaster covid response has done to hospitals retail and restaurant industry Oh goid California has laid off record of hospital employees It s worse all over the country It s apocalyptic in developing nations You know what else kills kids Starvation Covid lockdowns broke the food supply chain and triggered food nationalism A quarter of a billion people are going to starve,-0.4,0.6
California,2020-05-18,The safety of your students and faculty members should be your 1 priority Give our team a call today for a FREE quote on a disinfection service Prevent the spread of COVID 19 in your school 1 855 SPRAY US hello com Happy Saturday How do you spend your Saturday nights Going out or Staying In Comment Down Below Since the Pandemic started we ve been staying in on Saturday nights Follow for deals new product releases and more supportsmallbusinessowners,0.3361616161616162,0.6086868686868687
California,2020-05-21,Ingram II Brent Lol Thanks for all the creative nicknames The Dems have not destroyed Michigan We were talking about how Trump s negligence dealing with the COVID 19 crisis has led to 220K dead Americans and daily rising case numbers After Bob Woodward tapes that should not be in question Trump WH administration of suppression Tax return suppression Staff suppression Intel suppression Witness suppression Vindman Testimony suppression Subpoenas Expert suppression Fauci Voter suppression The only thing they didn t suppress COVID 19 pandemic Covid 19 probably did that to her It s known to attack the nervous system in some patients It s not like Wisconsin is on a total covid 19 issue right now lol Good job with ur super spreader rally Ur really making America great again Lol the buck stops with u If u like it or not Dont u have a covid 19 super spreader rally to go to THE RED WAVE OF AMERICAN BLOOD FROM EVERYONE THAT WILL BE DYING OF COVID 19 THIS WINTER KEEP UP THOSE BIG CROWDS KEEP UP ALL THAT WINNING ID NEVER SEND MY SON TO WAR WITH U BEING PRESIDENT U ARE TRYING 4 HERD IMMUNITY WITH COVID 19 I WOULDNT TRUST U WITH AMERICAN SOLDIERS California was finally doing better than the rest of the country with regards to the pandemic And then you have to show up with your super spreading You can t win California so why are you trying to kill us Revenge What s right in front of us is people that vote for the worst president this country has ever seen a fascist and a mass murderer and they follow stupid leads like don t wear a mask in a pandemic So don t talk down on intelligent people Goodbye Lol At first I thought you were talking about the Nazi playbook Of course the pandemic playbook exists Thanks for posting it Trump failed 80 of Americans think the country is heading in the wrong direction The country needs change And the pandemic needs to be stopped Trump doesn t just not know how to he doesn t want to stop it VoteForChange TrumpFailedAmerica Trump WH administration of suppression Tax return suppression Staff suppression Intel suppression Witness suppression Vindman Testimony suppression Subpoenas Expert suppression Fauci Voter suppression The only thing they didn t suppress COVID 19 pandemic SIR THERES A PANDEMIC Glad to see Hopper is doing ok after filming for Season 4 of Stranger Things was put on hold because of the pandemic,0.21799656799656797,0.566044616044616
California,2020-05-22,Follow if you wish the coronavirus was over Gold shifts course to end higher as Europe lockdowns Brexit worries lift haven demand for the metal Why are people still having weddings during a pandemic,0.25,0.5
California,2020-05-23,plumley Godfather Yes I do Worked hard Invested well amp greatful to be able to take a break If I m lucky I ll work again after covid 19 subsides Can t fly anywhere anyway out of US Maybe July 2021 by my most optimistic guess Just certain 2nd CV wave will be brutal Son in law s father is Truck driver Says covid 19 created more work Funeral homes doing better too Glad you are doing better but just like coal Trump won t save your career Biden jobs plan will if you look at it Though you might like this link plumley God father Still want more investigations on Hillary amp Dems Hillary is the most exonerated politition ever How about the Senate pass a covid 19 relief package 18 million unemployed many businesses gone for ever Priorities Just Geno Weird how Republican Senate can act so quickly to control Twitter amp Facebook content but reject so many house amp Trump covid 19 economic relief proposals 18 million unemployed 100 000 small business closed forever Aniakp preliminary studies show viral load can increase lethality of covid 19 While many don t die it attacks all of the body Many suffer permanent new disabilties such as type II diabetes kidney failures Copd Asthma stokes long term cognitive impairment Interesting that Trump rejected hydroxychloroquine but instead used Regeneron cocktail when he was infected with covid 19 Trump credit it for saving his life Many studies rejected HCQ effectiveness amp so has Trump ann Steve what about emergency covid 19 bail out Oh yeah President told you to halt that Fascist Republican party now trying to controll freedom of press Vote straight blue amp stop oligarchs from taking away your right to vote or destroy the free press D J K a Facisist President is not freedom Someone doing donuts on neighbors front yard is not my idea of freedom Staying home because our President does super spreader events or you are denied ICU care because covid 19 spiked because of Trump cult Biden 2020 will free USA Jammin Jim sadly the ERs will get slammed with covid 19 sick patients Eagle s BS rabbit whole by Murdock Tabloid about another country What happen to America first Why won t the Republican Senate pass Trump s or Houses several proposed CV bail outs 18 million unemployed amp 100K business gone Priorities over revenge Just Geno Weird how Republican Senate can act so quickly to control Twitter amp Facebook content but reject so many house amp Trump covid 19 economic relief proposals 18 million unemployed 100 000 small business closed forever I am interpreting this as a warning of the upcoming winter surge in Covid cases and mortalities Thanks for the warning Glad you are turning the corner and finally recognizing the seriousness of the pandemic,0.1732396854845835,0.5269149218128809
California,2020-05-25,U S with the costliest health care in the world run by an ultraconservative 220K COVID 19 deaths and rising sharply New Zealand a big government country with universal health care run by a left winger COVID 19 basically absent 2 Trump argued his administration saved 2 million people during the COVID 19 pandemic Trump falsely claimed that the Obama administration had spied on his campaign A federal investigation found no evidence of illegal spying I have more but I can t type all day 1 Trump was wrong when he said a recent study found 85 of the people who wear masks catch the coronavirus baselessly claimed the U S is rounding the corner on Covid The president warned of mail in ballot fraud with no proof claimed Biden would raise taxes on everybody Dr Deborah Birx the White House coronavirus response coordinator I f we just kept the business as usual didn t do anything to stop it or impede it could have been 2 2 million people could have died Think you were talking about this statement You welcome Stop acting like the U S is doing good with this pandemic It isn t,0.03474025974025974,0.36103896103896105
California,2020-05-26,Good job Mr President You run our country like you run your businesses At a loss Confirming a Supreme Justice IS THE RELIEF that Americans need from the pandemic and so much more And your right I ll always remember that we have enjoyed GREAT leadership to the blind unintelligible through Donald J Trump,0.38095238095238093,0.6253968253968253
California,2020-05-28,They re not attacking conservatives but Trump on palling around with Commie Putin inviting Russian operatives into the Oval Office praising white racist groups giving the rich Huge tax breaks worsening nat l debt world s worst management of COVID 19 bounties on troops etc Elite wealth has grown dramatically in the past six months What are you talking about,-0.07916666666666665,0.48333333333333334
California,2020-05-29,We have 4 of the world s population and 22 of the covid deaths Please ask the guy you paid to take the SAT for you to do the math COVID 19 TrumpIsNotWell Does Trump s team not realize that there s still a drug epidemic in the United States which we may find out to have been exacerbated by the economic conditions caused by how they handled COVID 19 And the economy 2 years ago it we finally became more sympathetic to drug addiction This whole decade is gonna be pandemic themed People are really going to sporting events in the middle of a pandemic Are those even fun LOL it s not normal with those empty stadium Looks forced and boring as hell Great travel to a place with a massive uptick in covid cases and hold a rally with no distancing and virtually no one wearing masks to prove how clueless you are about this pandemic you ignore How many who attend will be hospitalized or worse No one to blame but yourself 2020 The year MAGA decided to adopt the rallying cry Give me liberty or give me death Only prob is when Patrick Henry said it in 1816 he was talking abt the evils of familial power amp inherited wealth not mask wearing during a pandemic,0.11805555555555552,0.5777777777777778
California,2020-05-30,Sweden s rank in global COVID 19 deaths continues to fall as other countries move up the list Just The News Tobacco Plants Contribute Key Ingredient For COVID 19 Vaccine Sweden s rank in global COVID 19 deaths continues to fall as other countries move up the list Just The News What are we so afraid of I can think of no good reason to stop having concerts like this after the pandemic is over How do people post group pictures of 10 people very close to each other during a pandemic on social media and think that they re not going to get dragged,-0.22430555555555556,0.4826388888888889
California,2020-06-01,The only RED WAVE President McDonalds can claim is 200 000 dead from coronavirus,-0.06666666666666667,0.4666666666666666
California,2020-06-02,I am late to the event due to my Twitter illiteracy But I observe it every day because I StayHome with devotion to remove myself from the cycle of Covid 19 Also I don t have a car Let s save the planet with the Indigenous Leader Stop Driving How can you convince CDC to make ME CFS risk for Covid 19 NOW There is a fast growing body of scientific literature that EBV causes serious problems in Covid 19 patients I wish CDC considered it a risk for Covid 19 like HIV But they expressly don t Google EBV with Covid 19 in Google science the evidence is overwhelming Plus Long Covid symptoms overlap with those of ME CFS CPP 1 Women have long term Covid more often than men 2 even though Men die in larger 3 LongCovid shares symptoms with ME CFS illness neglected for decades Too bad Doctors search for answers to longterm effects of covid 19 The Washington Post Definitely Azerbaijan I ll take coronavirus over AZ any day Who thinks sleepy joe will die of coronavirus or natural causes if they win the election so KH can run rampant I m so glad coronavirus cured the flu The pandemic has challenged all of us to think live and work in new ways Workplace flexibility may be a part of the next normal,0.08135521885521885,0.5340488215488217
California,2020-06-03,And now the coach himself has tested positive Let s hope for his sake this is the last update on this idiotic story Coronavirus will result in the largest gentrification wave the world has ever seen 43yo mother of four reading this today while hanging out with the kids during the Pandemic Also please bite my ass Awesome news Pets for the Elderly Program Expands Efforts to Help Seniors Adopt and Keep Pets amid Pandemic Everyone I know in Los Angeles reliably wears masks and will continue to do so until the pandemic is over Don t talk about what you don t know homie,0.14015151515151517,0.6113636363636363
California,2020-06-04,My daughter s water just broke My grandson is coming I d like to say fvck you for not handling this pandemic Because of your failure to lead I cant be there with her,-0.3166666666666667,0.3
California,2020-06-05,The poorer communities are hit first amp hardest by COVID 19 Doctors speak out on misinformation surrounding the coronavirus via I wish you learned something from him obviously you didn t If you care for you neighbors open the state up so many people will loss their jobs amp homes by the end of year Your dysfunctional leadership corruption in large cities homeless amp fires are the pandemic not COVID Idk if you ve heard about the respiratory pandemic If a business posts wear a mask outside they have every right to throw you out Same principle as no shirt no shoes no service I don t think asking people to wear a mask inside a crowded store is an unreasonable thing to do during a respiratory pandemic tbh,0.15625,0.3715773809523809
California,2020-06-06,Where s that vaccine The disparities are stark Compared with white people African Americans Hispanics and Native Americans are nearly three times more likely to contract the coronavirus Blacks are twice as likely to die Where s that vaccine Sailer Look at what s been going on with Lowell high school in sf The last merit public school in the city School board gang responsible to destruction of wpa mural not letting pandemic crisis go to waste,0.04666666666666667,0.3936111111111111
California,2020-06-07,Pandemic is circumstantial obviously,0.0,0.5
California,2020-06-08,hartigan4 love WI WF wearamask Florida Laced with Covid 19 I hope Fauci COVID 19 numbers would have to get really really bad before advocating national lockdown 60 Minutes CBS News,-0.09999999999999992,0.6333333333333333
